Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
E - 1,Summary,4198,,E,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,9.990009990009991E-8,29901,0.397963573784598,-6.76004872107186,0.428505250154416,0.638747559829588
E - 2,Summary,6907,,E,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,2.997002997003e-008,"""NEG""",0.0,0.0,0.0,29901,9.46507959271481e-003,-0.160779537149817,1.01914762198888e-002,0.99254673293565
E - 3,Summary,2766,,E,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.603327118887136,-10.2484774665043,0.649629400864731,0.391164674179999
E - 4,Summary,1408,,E,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.798078302022085,-13.5566382460414,0.859326744904262,6.72143536343874e-002
E - 5,Summary,4272,,E,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.387351211817008,-6.57978075517661,0.417078443483632,0.650028137697453
E - 6,Summary,6187,,E,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.112720493331421,-1.91473812423873,0.121371216800494,0.908266553853696
E - 7,Summary,4333,,E,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.37860318370859,-6.43118148599269,0.407659048795553,0.659238066114968
E - 8,Summary,4678,,E,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.329126631292127,-5.59074299634592,0.354385423100679,0.709900259345539
E - 9,Summary,3550,,E,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.490893446149434,-8.33861144945189,0.528567016676961,0.534355394213154
E - 10,Summary,3493,,E,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.499067833070414,-8.47746650426309,0.537368746139592,0.524635917844309
E - 11,Summary,5520,,E,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.208375161336584,-3.53958587088916,0.224366893143916,0.824692609969422
E - 12,Summary,1587,,E,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.772407858884268,-13.1205846528624,0.831686226065472,0.118552175191527
E - 13,Summary,3492,,E,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.499211243367274,-8.47990255785627,0.537523162445954,0.524464543911853
E - 14,Summary,4099,,E,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.41216119317367,-7.00121802679659,0.44379246448425,0.623465450877674
E - 15,Summary,1510,,E,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.783450451742435,-13.3081607795372,0.843576281655343,9.69234143075079e-002
E - 16,Summary,4468,,E,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.359242793632583,-6.10231425091352,0.386812847436689,0.679344363519063
E - 17,Summary,3322,,E,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.523590993833357,-8.89403166869671,0.563773934527486,0.494886053097199
E - 18,Summary,5473,,E,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.215115445288972,-3.65408038976857,0.231624459542928,0.818577353745023
E - 19,Summary,3845,,E,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.448587408575936,-7.61997563946407,0.483014206300185,0.583201809171338
E - 20,Summary,3624,,E,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.480281084181844,-8.15834348355664,0.517140210006177,0.5468332828917
E - 21,Summary,6315,,E,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,9.4363975333429e-002,-1.60292326431181,0.101605929586164,0.923669400448383
E - 22,Summary,5788,,E,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.169941201778288,-2.88672350791717,0.182983323038913,0.858972336467765
E - 23,Summary,1136,,E,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""MSR1""",0.0,0.0,1.1111111111111112E-6,29901,0.837085902767819,-14.2192448233861,0.901327980234713,-1.90368272757198e-002
E - 24,Summary,6733,,E,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,2.997002997003e-008,"""SING_qHTS""",0.0,0.0,0.0,29901,3.44184712462354e-002,-0.584652862362972,3.70599135268684e-002,0.972687471799382
F - 1,Summary,4473,,F,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,9.990009990009991E-8,29901,0.358525742148286,-6.09013398294762,0.38604076590488,0.680081908477415
F - 2,Summary,455,,F,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""POS""",0.0,0.0,9.99000999000999E-6,29901,0.934748314929012,-15.878197320341,1.0064854848672,-0.315063444488962
F - 3,Summary,3155,,F,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.547540513408863,-9.30085261875761,0.589561457689932,0.464920194882282
F - 4,Summary,1515,,F,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.782733400258139,-13.2959805115713,0.842804200123533,9.83479476162508e-002
F - 5,Summary,4401,,F,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.368851283522157,-6.26552984165652,0.39715873996294,0.669412512617539
F - 6,Summary,5209,,F,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.252975763659831,-4.29719853836784,0.272390364422483,0.783620433962898
F - 7,Summary,3801,,F,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.454897461637746,-7.72716199756395,0.489808523780111,0.576064276977872
F - 8,Summary,4529,,F,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.350494765524165,-5.9537149817296,0.37739345274861,0.688308418011388
F - 9,Summary,3638,,F,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.478273340025814,-8.12423873325213,0.514978381717109,0.549176507978465
F - 10,Summary,3081,,F,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.558152875376452,-9.48112058465286,0.600988264360717,0.451333693884472
F - 11,Summary,6003,,F,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.139107987953535,-2.36297198538368,0.149783817171093,0.885781996607342
