Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
E - 3,Summary,1586,,E,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.828113146201366,-23.0150602409639,0.877368239751981,0.193498468251589
E - 4,Summary,1058,,E,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.885336512409234,-24.605421686747,0.937995177402687,5.99282674427306e-002
E - 5,Summary,1836,,E,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.80101874932264,-22.2620481927711,0.848662303364336,0.24583028897163
E - 6,Summary,2846,,E,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.691557385932589,-19.2198795180723,0.73269032035825,0.416669121075828
E - 7,Summary,1810,,E,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.803836566598027,-22.3403614457831,0.851647720748651,0.240631849798815
E - 8,Summary,1559,,E,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.831039341064268,-23.0963855421687,0.880468480881846,0.187505517718614
E - 9,Summary,1016,,E,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.88988837108486,-24.7319277108434,0.942817774715811,4.74153702785121e-002
E - 10,Summary,1718,,E,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.813807304649399,-22.6174698795181,0.862211505339304,0.221802229029362
E - 11,Summary,2964,,E,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.678768830605831,-18.8644578313253,0.719141118383282,0.433642979887938
E - 12,Summary,2494,,E,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.729706296737835,-20.2801204819277,0.773108278792054,0.362881821679795
E - 13,Summary,1880,,E,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.796250135471984,-22.1295180722892,0.84361005856011,0.254510342546303
E - 14,Summary,1458,,E,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.841985477403273,-23.4006024096386,0.892065679182455,0.164414415555336
E - 15,Summary,2498,,E,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.729272786387775,-20.2680722891566,0.772648983809852,0.363522298523133
E - 16,Summary,2283,,E,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.752573967703479,-20.9156626506024,0.797336089103227,0.328015160942205
E - 17,Summary,1740,,E,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.811422997724071,-22.5512048192771,0.859685382937191,0.226368613477183
E - 18,Summary,3116,,E,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.662295437303566,-18.4066265060241,0.701687909059594,0.454817661492674
E - 19,Summary,1870,,E,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.797333911347133,-22.1596385542169,0.844758296015616,0.252550314805058
E - 20,Summary,1313,,E,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.857700227592934,-23.8373493975904,0.908715122287289,0.129198256069633
E - 21,Summary,3036,,E,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.670965644304758,-18.6475903614458,0.71087380870364,0.443766456137459
E - 22,Summary,2861,,E,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.689931722119866,-19.1746987951807,0.730967964174991,0.418854089728211
E - 23,Summary,755,,E,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,1.1111111111111112E-6,30060,0.918174921426249,-25.5180722891566,0.972786772304513,-3.99034471478108e-002
E - 24,Summary,3659,,E,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.603446407282974,-16.7710843373494,0.639338615225629,0.524972258444737
F - 1,Summary,3421,,F,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,9.990009990009991E-8,30060,0.629240273111521,-17.4879518072289,0.666666666666667,0.495197221161122
F - 2,Summary,649,,F,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""POS""",0.0,0.0,9.99000999000999E-6,30060,0.929662945702829,-25.8373493975904,0.984958089332874,-8.15561345812609e-002
F - 3,Summary,1770,,F,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.808171670098624,-22.460843373494,0.856240670570674,0.232530194512227
F - 4,Summary,1143,,F,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.876124417470467,-24.3493975903614,0.928235159030888,8.42154957878518e-002
F - 5,Summary,1839,,F,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.800693616560095,-22.2530120481928,0.848317832127684,0.246426753380857
F - 6,Summary,2556,,F,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.722986886311911,-20.0933734939759,0.765989206567918,0.3727287831705
F - 7,Summary,1792,,F,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.805787363173296,-22.394578313253,0.853714548168561,0.237001930933101
F - 8,Summary,1792,,F,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.805787363173296,-22.394578313253,0.853714548168561,0.237001930933101
F - 9,Summary,997,,F,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.891947545247643,-24.789156626506,0.944999425881272,4.16344349325022e-002
F - 10,Summary,1446,,F,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.843286008453452,-23.4367469879518,0.893443564129062,0.161596510558308
F - 11,Summary,2831,,F,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.693183049745313,-19.2650602409639,0.734412676541509,0.414475997402417
F - 12,Summary,1924,,F,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.791481521621329,-21.9969879518072,0.838557813755885,0.26304796831157
F - 13,Summary,1971,,F,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.786387775008128,-21.855421686747,0.833161097715007,0.272016604212826
F - 14,Summary,1611,,F,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.825403706513493,-22.9397590361446,0.874497646113216,0.19898353411429
